time,Tank2OutFlow,Tank2.puddle,Tank3OutFlow,Tank2.level,wt3_valve
3.35,0.056181124,0.022567583,0,0.03347724,0
3.4,0.05801212,0.022567583,0,0.035719454,0
3.45,0.061781473,0.022567583,0,0.039194077,0
3.5,0.063452141,0.022567583,0,0.041652772,0
3.55,0.064909236,0.022567583,0,0.045454331,0
3.6,0.066705582,0.022567583,0,0.048045844,0
3.65,0.070423217,0.022567583,0,0.052042191,0
3.7,0.072059578,0.022567583,0,0.054846728,0
3.75,0.073465467,0.022567583,0,0.059164848,0
3.8,0.075227844,0.022567583,0,0.06209878,0
3.85,0.07889478,0.022567583,0,0.066606576,0
3.9,0.080497509,0.022567583,0,0.069750144,0
3.95,0.0818532,0.022567583,0,0.074574652,0
4,0.083582279,0.022567583,0,0.077844261,0
4.05,0.087375524,0.022567583,0,0.082853435,0
4.1,0.089151976,0.022567583,0,0.086335811,0
4.15,0.090256839,0.022567583,0,0.091679008,0
4.2,0.091136798,0.022567583,0,0.095285599,0
4.25,0.094295252,0.022567583,0,0.100750874,0
4.3,0.096978235,0.022567583,0,0.104512156,0
4.35,0.099315042,0.022567583,0,0.110321906,0
4.4,0.099876619,0.022567583,0,0.114286719,0
4.45,0.101558809,0.022567583,0,0.120277444,0
4.5,0.103846757,0.022567583,0,0.124334189,0
4.55,0.107515376,0.022567583,0,0.130557368,0
4.6,0.109111552,0.022567583,0,0.136996062,0
4.65,0.10958672,0.022567583,0,0.141355203,0
4.7,0.111966582,0.022567583,0,0.147928823,0
4.75,0.114534897,0.022567583,0,0.152399553,0
4.8,0.11752505,0.022567583,0,0.159263086,0
4.85,0.118336846,0.022567583,0,0.163954121,0
4.9,0.119295032,0.022567583,0,0.171051625,0
4.95,0.121100781,0.022567583,0,0.175820233,0
5,0.124874294,0.022567583,0,0.18308026,1
5.05,0.12656896,0.218902256,0.250510875,0.178753938,0
5.1,0.127501226,0.228409725,0,0.18550739,1
5.15,0.128249499,0.316569951,0.253897674,0.181170614,0
5.2,0.131199526,0.3233061,0,0.188016764,1
5.25,0.133740181,0.391447937,0.257430902,0.183691775,0
5.3,0.135861671,0.396990894,0,0.190849614,1
5.35,0.136279396,0.455034191,0.261459864,0.186566671,0
5.4,0.137746115,0.459885633,0,0.19387051,1
5.45,0.13989084,0.511596601,0.265586962,0.189511594,0
5.5,0.143345456,0.515984328,0,0.197012605,1
5.55,0.144466986,0.563300413,0.270066248,0.192707822,0
5.6,0.145062624,0.567355393,0,0.200471882,1
5.65,0.146266279,0.611436479,0.274777544,0.196069603,0
5.7,0.149659938,0.615239251,0,0.203925643,1
5.75,0.15178131,0.656799937,0.279613522,0.199520352,0
5.8,0.153114406,0.660403682,0,0.207688114,1
5.85,0.153415003,0.6999865,0.284819618,0.203235202,0
5.9,0.155534255,0.703431836,0,0.211489701,1
5.95,0.157929667,0.74138197,0.290008811,0.20693799,0
6,0.160661728,0.744694949,0,0.215439089,1
6.05,0.161302304,0.781304865,0.295543131,0.210887045,0
6.1,0.16200492,0.784509139,0,0.219577905,1
6.15,0.16364113,0.819991908,0.301134991,0.21487716,0
6.2,0.167161586,0.823103247,0,0.22368639,1
6.25,0.168688382,0.857616267,0.306872956,0.218971529,0
6.3,0.169370088,0.860648185,0,0.228064832,1
6.35,0.169952147,0.894345659,0.312834559,0.223225475,0
6.4,0.172654089,0.89730987,0,0.232377882,1
6.45,0.175030172,0.930279992,0.31874628,0.227443829,0
6.5,0.17690603,0.933183834,0,0.236875231,1
6.55,0.177160811,0.965536128,0.324968682,0.231883871,0
6.6,0.178384327,0.968388793,0,0.241429441,1
6.65,0.18036772,1.000187824,0.331114806,0.236269484,0
6.7,0.183581537,1.00299395,0,0.24598122,1
6.75,0.184543332,1.034303803,0.337448758,0.240789124,0
6.8,0.184900554,1.03706946,0,0.250733689,1
6.85,0.185946054,1.067952797,0.34385986,0.245363814,0
6.9,0.189103656,1.070682363,0,0.255370893,1
6.95,0.191068439,1.101169819,0.350249761,0.249923377,0
7,0.192167814,1.103866385,0,0.260213435,1
7.05,0.19231337,1.134014941,0.35687238,0.254648997,0
7.1,0.194201213,1.136683043,0,0.264997739,1
7.15,0.196443119,1.166511295,0.363348708,0.25927023,0
7.2,0.198946062,1.169152257,0,0.269838182,1
7.25,0.19943465,1.198698592,0.370048348,0.264050809,0
7.3,0.199910415,1.201316133,0,0.274781765,1
7.35,0.201396141,1.2306057,0.376690869,0.26879063,0
7.4,0.204691991,1.233201238,0,0.27961381,1
7.45,0.206069792,1.262248908,0.383371593,0.273557711,0
7.5,0.206529115,1.264824345,0,0.284639401,1
7.55,0.206963653,1.293662563,0.390174437,0.278411933,0
7.6,0.209445412,1.296220134,0,0.289527722,1
7.65,0.211675435,1.324851145,0.396831915,0.283162427,0
7.7,0.213333288,1.327391195,0,0.294532746,1
7.75,0.213443454,1.355843235,0.403710288,0.288070542,0
7.8,0.214451123,1.358368314,0,0.299531081,1
7.85,0.216291332,1.38664709,0.410427979,0.292864001,0
7.9,0.219291438,1.389157224,0,0.304467254,1
7.95,0.220111465,1.417274922,0.417254178,0.297734888,0
8,0.220257092,1.419771718,0,0.309547995,1
8.05,0.221162227,1.447745329,0.424083011,0.302607653,0
8.1,0.224110327,1.450229635,0,0.314460759,1
8.15,0.225936133,1.478057267,0.43082066,0.307415354,0
8.2,0.226828079,1.480529339,0,0.319529367,1
8.25,0.226836035,1.50823234,0.437725329,0.312342233,0
8.3,0.228518501,1.510693829,0,0.324493284,1
8.35,0.230624168,1.538268114,0.444422054,0.317120732,0
8.4,0.232923766,1.540718512,0,0.329469756,1
8.45,0.233277464,1.568177391,0.451284259,0.32201731,0
8.5,0.233551897,1.570618212,0,0.334508498,1
8.55,0.234904067,1.597967266,0.458035118,0.326834437,0
8.6,0.238000577,1.60039846,0,0.33939739,1
8.65,0.239246144,1.62763717,0.464773362,0.331642562,0
8.7,0.239508099,1.6300592,0,0.344443934,1
8.75,0.239811712,1.657202223,0.471586122,0.336503859,0
8.8,0.242098056,1.65961595,0,0.349319596,1
8.85,0.244198449,1.686655855,0.478208948,0.341229627,0
8.9,0.245662821,1.689060775,0,0.354280503,1
8.95,0.24564464,1.71601156,0.485010968,0.34608326,0
9,0.246460742,1.718408996,0,0.359205295,1
9.05,0.248173874,1.745268023,0.491613311,0.350794411,0
9.1,0.25098431,1.747657392,0,0.364040422,1
9.15,0.251678517,1.774427946,0.49828772,0.355556987,0
9.2,0.251636349,1.776809987,0,0.368994425,1
9.25,0.25241691,1.803499986,0.50493073,0.360297157,0
9.3,0.255179074,1.805874905,0,0.373756467,1
9.35,0.256881539,1.832477811,0.5114508,0.364949602,0
9.4,0.257589389,1.834845385,0,0.378651984,1
9.45,0.257475223,1.86137391,0.518108279,0.369700097,0
9.5,0.258975416,1.863735097,0,0.383421964,1
9.55,0.26096017,1.890181961,0.524530229,0.374282528,0
9.6,0.263079297,1.892536009,0,0.388185089,1
9.65,0.263313278,1.918908441,0.531091984,0.378964718,0
9.7,0.263409027,1.921256283,0,0.392992428,1
9.75,0.264642665,1.947555665,0.53751852,0.383550422,0
9.8,0.267562259,1.949896988,0,0.397633142,1
9.85,0.268690467,1.976120026,0.54391027,0.388111304,0
9.9,0.268777256,1.978454969,0,0.402415937,1
9.95,0.268964671,2.004611162,0.550355968,0.39271068,0
10,0.271077583,2.006940219,0,0.407013416,0
10.05,0.273062928,2.006940219,0,0.417849476,0
10.1,0.274355585,2.006940219,0,0.434226634,0
10.15,0.274223494,2.006940219,0,0.445196549,0
10.2,0.274869579,2.006940219,0,0.461650399,0
10.25,0.276469928,2.006940219,0,0.472643028,0
10.3,0.27911203,2.006940219,0,0.489225889,0
10.35,0.279694571,2.006940219,0,0.500381564,0
10.4,0.279485735,2.006940219,0,0.517161296,0
10.45,0.280155734,2.006940219,0,0.528341421,0
10.5,0.282752878,2.006940219,0,0.545148532,0
10.55,0.284345876,2.006940219,0,0.55644999,0
10.6,0.28489034,2.006940219,0,0.573505433,0
10.65,0.284667789,2.006940219,0,0.584899231,0
10.7,0.286006213,2.006940219,0,0.601980041,0
10.75,0.287883655,2.006940219,0,0.613415828,0
10.8,0.289842614,2.006940219,0,0.630682589,0
10.85,0.289970345,2.006940219,0,0.642269764,0
10.9,0.289907509,2.006940219,0,0.659667558,0
10.95,0.291035949,2.006940219,0,0.671264068,0
11,0.293798528,2.006940219,0,0.688722464,0
11.05,0.294822579,2.006940219,0,0.700465196,0
11.1,0.294753907,2.006940219,0,0.718151138,0
11.15,0.294838196,2.006940219,0,0.729941523,0
11.2,0.296797185,2.006940219,0,0.747631533,0
11.25,0.298680424,2.006940219,0,0.759496891,0
11.3,0.299820681,2.006940219,0,0.777411439,0
11.35,0.299587494,2.006940219,0,0.789400465,0
11.4,0.300082688,2.006940219,0,0.807376492,0
11.45,0.301582942,2.006940219,0,0.819378149,0
11.5,0.304075645,2.006940219,0,0.837468125,0
11.55,0.304559081,2.006940219,0,0.849622842,0
11.6,0.304202325,2.006940219,0,0.867894775,0
11.65,0.304774199,2.006940219,0,0.880064057,0
11.7,0.307224888,2.006940219,0,0.898348603,0
11.75,0.308720732,2.006940219,0,0.910629429,0
11.8,0.309120189,2.006940219,0,0.929147687,0
11.85,0.308801447,2.006940219,0,0.941511163,0
11.9,0.309996298,2.006940219,0,0.960040312,0
11.95,0.3117785,2.006940219,0,0.972436182,0
12,0.313595307,2.006940219,0,0.991136951,1
12.05,0.313628741,2.069408441,1.336508538,0.953675817,0
12.1,0.313425161,2.074883267,0,0.968038402,1
12.15,0.314460236,2.133984583,1.305758945,0.931734212,0
12.2,0.317083463,2.139172142,0,0.946245846,1
12.25,0.318015073,2.195282362,1.276935214,0.911166819,0
12.3,0.317808428,2.200214211,0,0.925988167,1
12.35,0.317801191,2.253660966,1.250019815,0.891961132,0
12.4,0.319623572,2.258364175,0,0.906862495,1
12.45,0.321416191,2.309411688,1.224649336,0.873857834,0
12.5,0.322421192,2.31390852,0,0.889054665,1
12.55,0.322098282,2.362798986,1.201099326,0.857053545,0
12.6,0.322459558,2.367109956,0,0.872376854,1
12.65,0.323870976,2.414042556,1.178902431,0.841214783,0
12.7,0.326231087,2.418184263,0,0.856712662,1
12.75,0.326626566,2.463337097,1.158246727,0.826475748,0
12.8,0.32613853,2.467325001,0,0.842211201,1
12.85,0.326623318,2.510858276,1.138949632,0.812706159,0
12.9,0.328944026,2.514705687,0,0.828505444,1
12.95,0.330353645,2.556751347,1.120844795,0.799787315,0
13,0.330624407,2.560469782,0,0.815867686,1
13.05,0.330220294,2.601158411,1.104121824,0.787854512,0
13.1,0.331287723,2.604758959,0,0.803988671,1
13.15,0.332985399,2.644193807,1.088340888,0.776593906,0
13.2,0.334676045,2.647685241,0,0.792939568,1
13.25,0.334625789,2.685968736,1.073814066,0.766228182,0
13.3,0.334297297,2.689360088,0,0.782726516,1
13.35,0.33524951,2.726580736,1.060206522,0.756518416,0
13.4,0.337749061,2.729879326,0,0.77309619,1
13.45,0.338598629,2.766113795,1.047562126,0.74749591,0
13.5,0.338269531,2.769326542,0,0.764317122,1
13.55,0.338181065,2.804653182,1.035916125,0.739185818,0
13.6,0.339882205,2.807786624,0,0.756023923,1
13.65,0.341594397,2.842264391,1.024955003,0.731364426,0
13.7,0.342479357,2.845323715,0,0.748437866,1
13.75,0.342076817,2.879018571,1.015001483,0.724262016,0
13.8,0.34231924,2.882009565,0,0.741404629,1
13.85,0.343651816,2.914972591,1.005632809,0.717576928,0
13.9,0.345894249,2.917899477,0,0.734839486,1
13.95,0.346211666,2.950180763,0.99707922,0.711473449,0
14,0.345607117,2.953048167,0,0.728921494,1
14.05,0.346014616,2.984696587,0.989197994,0.705849741,0
14.1,0.348219963,2.98750847,0,0.723311933,1
14.15,0.349553058,3.018560564,0.981860465,0.700613992,0
14.2,0.349709602,3.021320317,0,0.718309863,1
14.25,0.349229721,3.051821006,0.975291868,0.695926919,0
14.3,0.350184062,3.054532456,0,0.713631329,1
14.35,0.35180672,3.084511585,0.969086054,0.691498713,0
14.4,0.353385398,3.08717726,0,0.709371421,1
14.45,0.353260866,3.116670835,0.963586943,0.687574781,0
14.5,0.352821512,3.119294063,0,0.705558891,1
14.55,0.353700185,3.148332108,0.958489802,0.683937677,0
14.6,0.356089972,3.150915246,0,0.701961793,1
14.65,0.356866728,3.179522669,0.953866959,0.680639012,0
14.7,0.356428952,3.182068156,0,0.69886887,1
14.75,0.356268393,3.210275788,0.949780567,0.677723136,0
14.8,0.357861931,3.212786113,0,0.69593384,1
14.85,0.359502745,3.24061179,0.945942544,0.674984486,0
14.9,0.360281167,3.243088588,0,0.693396039,1
14.95,0.359807954,3.27055967,0.942699658,0.6726705,0
15,0.359944893,3.273005396,0,0.691118223,1
15.05,0.361207496,3.300139212,0.939651886,0.670495739,0
15.1,0.36334549,3.302555199,0,0.689031807,1
15.15,0.363593626,3.329370842,0.937050953,0.668639824,0
15.2,0.362885671,3.331759006,0,0.687331111,1
15.25,0.363224574,3.358276873,0.934774456,0.667015412,0
15.3,0.365327539,3.360638746,0,0.685691842,1
15.35,0.366592717,3.386870398,0.932712932,0.665544396,0
15.4,0.366647891,3.389207182,0,0.684426699,1
15.45,0.366100766,3.415173514,0.931109772,0.664400449,0
15.5,0.36695474,3.417486963,0,0.683264619,1
15.55,0.368510819,3.443197124,0.929575989,0.663306006,0
15.6,0.369990123,3.445487978,0,0.682312882,1
15.65,0.369799671,3.470958124,0.928471729,0.662518053,0
15.7,0.369261928,3.473227969,0,0.681611763,1
15.75,0.370075333,3.498470281,0.927507597,0.661830089,0
15.8,0.372367703,3.50071995,0,0.680940206,1
15.85,0.373079836,3.52574324,0.926770418,0.66130407,0
15.9,0.372545608,3.527973744,0,0.680597252,1
15.95,0.372321066,3.552793278,0.926336054,0.660994126,0
16,0.373819106,3.555005773,0,0.680246352,1
16.05,0.37539657,3.579626113,0.925929377,0.660703939,0
16.1,0.376080439,3.581821069,0,0.680136043,1
16.15,0.37561117,3.606256302,0.925909405,0.660689688,0
16.2,0.375970528,3.608435013,0,0.680141557,1
16.25,0.377300028,3.632691382,0.925912187,0.660691673,0
16.3,0.378580939,3.634854255,0,0.680238869,1
16.35,0.378309226,3.658940761,0.926179966,0.660882748,0
16.4,0.377973555,3.661088747,0,0.680494941,1
16.45,0.378909696,3.685012386,0.926494882,0.661107459,0
16.5,0.380739705,3.687145909,0,0.680750604,1
16.55,0.380852818,3.710912173,0.926976458,0.661451091,0
16.6,0.380168292,3.713031914,0,0.681211962,1
16.65,0.380629383,3.736649172,0.927570581,0.661875032,0
16.7,0.38259233,3.73875567,0,0.681619357,1
16.75,0.383175928,3.762226746,0.928233366,0.662347968,0
16.8,0.382581932,3.764320425,0,0.682242467,1
16.85,0.382517525,3.787654377,0.929073589,0.662947515,0
16.9,0.3841628,3.789735891,0,0.68280187,1
16.95,0.385236617,3.812933917,0.929894568,0.663533331,0
17,0.385092955,3.815003465,0,0.6835443,1
17.05,0.384619776,3.838074344,0.930941514,0.664280387,0
17.1,0.38562251,3.840132657,0,0.684256013,1
17.15,0.386999308,3.863077213,0.931912766,0.664973431,0
17.2,0.387497656,3.865124345,0,0.685082424,1
17.25,0.386945064,3.887949944,0.933117352,0.665832973,0
17.3,0.387207742,3.889986614,0,0.685941128,1
17.35,0.38848263,3.912694993,0.934245711,0.666638122,0
17.4,0.389688824,3.914721236,0,0.686828678,1
17.45,0.389369971,3.937317374,0.935558324,0.667574747,0
17.5,0.388965779,3.93933378,0,0.68781948,1
17.55,0.389857166,3.961821124,0.936844996,0.668492861,0
17.6,0.391620959,3.96382782,0,0.688758503,1
17.65,0.39169039,3.986208654,0.938230213,0.669481294,0
17.7,0.390940887,3.988206029,0,0.689855051,1
17.75,0.391358976,4.010485516,0.939663986,0.670504373,0
17.8,0.393257839,4.012473838,0,0.690852305,1
17.85,0.393798974,4.034652157,0.94110616,0.671533448,0
17.9,0.393141648,4.036631608,0,0.692022562,1
17.95,0.393035254,4.058714916,0.942668985,0.672648613,0
18,0.394617887,4.060685904,0,0.693088853,1
18.05,0.395650163,4.082673181,0.944159037,0.673711851,0
18.1,0.395444513,4.084635705,0,0.694300223,1
18.15,0.39493022,4.106533149,0.945824598,0.674900325,0
18.2,0.395871595,4.108487717,0,0.695445103,1
18.25,0.397207695,4.13029423,0.947366901,0.676000847,0
18.3,0.397645302,4.132240727,0,0.696670965,1
18.35,0.397052418,4.153961448,0.949097711,0.67723588,0
18.4,0.397254961,4.155900395,0,0.697897342,1
18.45,0.398489959,4.177535316,0.950710047,0.678386374,0
18.5,0.399636615,4.179466601,0,0.699122621,1
18.55,0.399278269,4.201018852,0.952466828,0.679639939,0
18.6,0.39881513,4.202942894,0,0.70042294,1
18.65,0.399667415,4.224414274,0.954160165,0.680848232,0
18.7,0.401372845,4.226331066,0,0.701644902,1
18.75,0.40140356,4.247722375,0.95591672,0.682101635,0
18.8,0.400596273,4.249632163,0,0.702999357,1
18.85,0.40097603,4.270946988,0.957688561,0.683365945,0
18.9,0.40281768,4.272849915,0,0.704230946,1
18.95,0.403320862,4.294087247,0.959437476,0.684613897,0
19,0.40260689,4.29598338,0,0.705613347,1
19.05,0.40246292,4.3171479,0.961277552,0.685926897,0
19.1,0.403989467,4.319037525,0,0.706870894,1
19.15,0.404984539,4.340127241,0.963017098,0.687168164,0
19.2,0.404723357,4.342010267,0,0.708253862,1
19.25,0.404172227,4.363030037,0.964906037,0.68851603,0
19.3,0.405058622,4.364906856,0,0.709551847,1
19.35,0.40635825,4.385854741,0.966647148,0.689758414,0
19.4,0.406741419,4.387725165,0,0.710913419,1
19.45,0.406112424,4.40860515,0.96855366,0.691118819,0
19.5,0.406261069,4.410469594,0,0.712259149,1
19.55,0.407460312,4.431280873,0.970319971,0.692379184,0
19.6,0.408553604,4.433139163,0,0.713588406,1
19.65,0.408159857,4.453883934,0.972210309,0.693728049,0
19.7,0.407643881,4.455736399,0,0.714978252,1
19.75,0.408461116,4.476415656,0.974018013,0.69501795,0
19.8,0.410114232,4.478262227,0,0.716276167,1
19.85,0.410110244,4.498876064,0.975870913,0.696340101,0
19.9,0.409251161,4.500716914,0,0.717693826,1
19.95,0.409596558,4.521268097,0.977722175,0.697661083,0
20,0.411386925,4.523103308,0,0.718976652,1
20.05,0.411856087,4.543590301,0.979534627,0.698954372,0
20.1,0.411091339,4.545419884,0,0.720399058,1
20.15,0.410913685,4.565846565,0.981423333,0.700302072,0
20.2,0.412389958,4.567670742,0,0.721686074,1
20.25,0.41335168,4.588034713,0.983197531,0.701568065,0
20.3,0.413040722,4.589853353,0,0.723088635,1
20.35,0.412456573,4.610158726,0.985108017,0.702931307,0
20.4,0.413293683,4.611972158,0,0.724396955,1
20.45,0.414560618,4.632216644,0.986858398,0.704180304,0
20.5,0.414894991,4.63402465,0,0.72576019,1
20.55,0.414233627,4.654211595,0.988762679,0.705539118,0
20.6,0.414333958,4.656014533,0,0.727099465,1
20.65,0.415501152,4.676142772,0.990515997,0.706790212,0
20.7,0.416546609,4.677940438,0,0.72841467,1
20.75,0.41612113,4.698011679,0.992383272,0.70812262,0
20.8,0.415557792,4.699804353,0,0.729783362,1
20.85,0.416343609,4.719819183,0.994158501,0.709389348,0
20.9,0.417949832,4.721606769,0,0.731053484,1
20.95,0.417914737,4.741564942,0.995970132,0.710682052,0
21,0.417009224,4.743347575,0,0.732437152,1
21.05,0.417323822,4.763251404,0.997771915,0.711967727,0
21.1,0.419068219,4.765029133,0,0.733680202,1
21.15,0.419506887,4.784876864,0.999527229,0.713220245,0
21.2,0.418696623,4.786649674,0,0.735057438,1
21.25,0.418488777,4.80644471,1.001351659,0.714522081,0
21.3,0.419919985,4.808212789,0,0.736294261,1
21.35,0.420851813,4.827952592,1.003054934,0.715737465,0
21.4,0.420496237,4.829715791,0,0.737641952,1
21.45,0.419882489,4.849404022,1.004888311,0.717045686,0
21.5,0.420675422,4.851162632,0,0.738891053,1
21.55,0.421913052,4.870796883,1.006555836,0.718235561,0
21.6,0.422203685,4.872550676,0,0.740191032,1
21.65,0.421513306,4.892133911,1.008371925,0.719531445,0
21.7,0.421570329,4.893883208,0,0.741463305,1
21.75,0.422708796,4.913414114,1.010032103,0.720716078,0
21.8,0.423711373,4.915158704,0,0.742708037,1
21.85,0.423257451,4.93463871,1.011801657,0.721978757,0
21.9,0.422651659,4.936378843,0,0.744003044,1
21.95,0.423409313,4.955808325,1.013474931,0.723172733,0
22,0.424973502,4.957543892,0,0.745196517,1
22.05,0.424910523,4.976922446,1.015180695,0.724389895,0
22.1,0.423963392,4.97865356,0,0.7465008,1
22.15,0.424250382,4.997983225,1.016873009,0.725597458,0
22.2,0.425953572,4.99970992,0,0.747661947,1
22.25,0.426364906,5.018988872,1.018515539,0.726769498,0
22.3,0.425513843,5.02071112,0,0.748954969,1
22.35,0.425278933,5.039942457,1.020224145,0.727988687,0
22.4,0.426669747,5.041660424,0,0.750105459,1
22.45,0.427574778,5.06084159,1.021808811,0.729119437,0
22.5,0.427179206,5.062555122,0,0.751364878,1
22.55,0.426538927,5.08168948,1.023521038,0.730341209,0
22.6,0.427292261,5.083398844,0,0.752523942,1
22.65,0.428503622,5.102483976,1.025065096,0.731442984,0
22.7,0.428755048,5.104188943,0,0.75373228,1
22.75,0.42803866,5.123227562,1.026755619,0.732649269,0
22.8,0.428056864,5.124928428,0,0.754911458,1
22.85,0.429169579,5.143919172,1.028288333,0.733742949,0
22.9,0.430133721,5.145615727,0,0.756061787,1
22.95,0.429654302,5.164559858,1.029928715,0.734913456,0
23,0.429010455,5.16625233,0,0.757261217,0
23.05,0.429742865,5.16625233,0,0.774423781,0
23.1,0.431269375,5.16625233,0,0.800205912,0
23.15,0.431181401,5.16625233,0,0.817451598,0
23.2,0.430196964,5.16625233,0,0.843322775,0
23.25,0.430459207,5.16625233,0,0.860533936,0
23.3,0.432125461,5.16625233,0,0.886360614,0
23.35,0.432512292,5.16625233,0,0.903640078,0
23.4,0.431624659,5.16625233,0,0.929589526,0
23.45,0.431365489,5.16625233,0,0.946857471,0
23.5,0.432720094,5.16625233,0,0.972740265,0
23.55,0.433601105,5.16625233,0,0.990044553,0
23.6,0.433169683,5.16625233,0,1.016057683,0
23.65,0.432505622,5.16625233,0,1.033385908,0
23.7,0.43322346,5.16625233,0,1.059338459,0
23.75,0.434411274,5.16625233,0,1.076665004,0
23.8,0.434627555,5.16625233,0,1.102725721,0
23.85,0.433887852,5.16625233,0,1.120110103,0
23.9,0.433871259,5.16625233,0,1.14614584,0
23.95,0.434960892,5.16625233,0,1.163500745,0
24,0.435890581,5.16625233,0,1.189594767,0
24.05,0.435388307,5.16625233,0,1.207027291,0
24.1,0.434710348,5.16625233,0,1.233152264,0
24.15,0.43542013,5.16625233,0,1.250542937,0
24.2,0.436912866,5.16625233,0,1.276665779,0
24.25,0.436802488,5.16625233,0,1.294137318,0
24.3,0.435784611,5.16625233,0,1.320345835,0
24.35,0.436024671,5.16625233,0,1.337780613,0
24.4,0.437657816,5.16625233,0,1.363941293,0
24.45,0.438022683,5.16625233,0,1.381442161,0
24.5,0.437102269,5.16625233,0,1.407722306,0
24.55,0.436821353,5.16625233,0,1.425209465,0
24.6,0.4381435,5.16625233,0,1.451419683,0
24.65,0.439002981,5.16625233,0,1.468941015,0
24.7,0.438539422,5.16625233,0,1.495278329,0
24.75,0.437854043,5.16625233,0,1.512821451,0
24.8,0.438540063,5.16625233,0,1.539094979,0
24.85,0.439706771,5.16625233,0,1.556634294,0
24.9,0.439891548,5.16625233,0,1.583012812,0
24.95,0.439130948,5.16625233,0,1.600607858,0
25,0.439083164,5.16625233,0,1.62695825,1
25.05,0.440152105,5.206509271,2.189775515,1.562530948,0
25.1,0.441050912,5.210078078,0,1.58163726,1
25.15,0.440528151,5.248898535,2.129546414,1.519554016,0
25.2,0.439819615,5.252341205,0,1.53888896,1
25.25,0.440509113,5.28982021,2.072579015,1.478904496,0
25.3,0.441971574,5.293144911,0,1.498424147,1
25.35,0.441841114,5.32936941,2.018819188,1.440543763,0
25.4,0.440793262,5.332583881,0,1.460325267,1
25.45,0.441013438,5.367636443,1.968048063,1.404315641,0
25.5,0.442616904,5.370747769,0,1.424215553,1
25.55,0.442962084,5.404701305,1.920065809,1.370077539,0
25.6,0.442012285,5.407715992,0,1.390253895,1
25.65,0.441711876,5.440642478,1.874833699,1.337801824,0
25.7,0.443004929,5.44356673,0,1.358056092,1
25.75,0.443845111,5.475527862,1.832015561,1.307248616,0
25.8,0.443352746,5.478367149,0,1.327769804,1
25.85,0.442648259,5.509425503,1.791724707,1.278498772,0
25.9,0.443305757,5.512185287,0,1.2990876,1
25.95,0.444453545,5.542393874,1.753534754,1.25124804,0
26,0.444610084,5.54507879,0,1.272066311,1
26.05,0.443830752,5.574491489,1.717636803,1.225632785,0
26.1,0.443755008,5.577106317,0,1.246539772,1
26.15,0.444805402,5.605769691,1.683609784,1.201352547,0
26.2,0.445676526,5.608318435,0,1.222425337,1
26.25,0.445135402,5.636278185,1.651608745,1.178517963,0
26.3,0.444399457,5.638764968,0,1.199722528,1
26.35,0.445070773,5.666062851,1.621323799,1.15690791,0
26.4,0.446506097,5.668491217,0,1.178205506,1
26.45,0.446357634,5.695165522,1.59278517,1.136543954,0
26.5,0.445282913,5.697538968,0,1.158016623,1
26.55,0.445485265,5.723627543,1.565853738,1.117326827,0
26.6,0.447062129,5.725949268,0,1.138835755,1
26.65,0.447389662,5.751484204,1.540405073,1.099167738,0
26.7,0.446413522,5.753757144,0,1.120875343,1
26.75,0.446095641,5.778772618,1.516471737,1.082089924,0
26.8,0.447362615,5.780999689,0,1.103801817,1
26.85,0.448185496,5.805522894,1.493784956,1.0659016,0
26.9,0.44766731,5.807706549,0,1.087810704,1
26.95,0.446945694,5.831767939,1.472521768,1.05072909,0
27,0.447577627,5.833910832,0,1.072639832,1
27.05,0.448708456,5.857534051,1.452316037,1.036311138,0
27.1,0.448839682,5.859638251,0,1.058388822,1
27.15,0.448043558,5.88284977,1.433415826,1.022824748,0
27.2,0.447942752,5.884917658,0,1.044931963,1
27.25,0.448976521,5.907738867,1.41545392,1.010007894,0
27.3,0.449822831,5.909772247,0,1.032224859,1
27.35,0.449265246,5.932225398,1.398636284,0.998007542,0
27.4,0.448504733,5.934226332,0,1.020303194,1
27.45,0.449159751,5.956331474,1.38270117,0.986636921,0
27.5,0.450570749,5.958301611,0,1.008975318,1
27.55,0.45040615,5.98007691,1.367724317,0.975950073,0
27.6,0.449307344,5.982017975,0,0.99841591,1
27.65,0.44949372,6.003482477,1.353609636,0.965878436,0
27.7,0.451046736,6.005396027,0,0.988335406,1
27.75,0.451358451,6.026564486,1.340273381,0.95636225,0
27.8,0.450358701,6.028451932,0,0.97897514,1
27.85,0.450025157,6.049342197,1.327786579,0.947452197,0
27.9,0.451268754,6.051205022,0,0.970028863,1
27.95,0.452076128,6.071829292,1.315916823,0.938982442,0
28,0.451534797,6.073668631,0,0.961717929,1
28.05,0.450797827,6.094043157,1.304875532,0.931103846,0
28.1,0.451406844,6.095860419,0,0.953804587,1
28.15,0.45252247,6.11599581,1.294329079,0.923578344,0
28.2,0.452631007,6.117791919,0,0.946411543,1
28.25,0.451819831,6.137702296,1.284556259,0.916604874,0
28.3,0.45169656,6.139478542,0,0.939434914,1
28.35,0.452715426,6.159173904,1.275218917,0.909942142,0
28.4,0.453539493,6.160931096,0,0.932850942,1
28.45,0.452967154,6.180422959,1.266550487,0.903756719,0
28.5,0.452184618,6.182162209,0,0.926714821,1
28.55,0.452825027,6.201460621,1.258315198,0.897880365,0
28.6,0.45421422,6.203182704,0,0.920853348,1
28.65,0.454035156,6.2222965,1.250613342,0.892384648,0
28.7,0.452914761,6.224002314,0,0.915458643,1
